x,y_upper,y_lower
0.0,0.0,0.0
0.5025125628140703,1.1346857882952992,-0.1296606626671586
1.0050251256281406,1.896792570751611,0.11325768050467033
1.507537688442211,2.5969497167859883,0.41812566009843355
2.0100502512562812,3.264781760771175,0.7553187417413874
2.5125628140703515,3.9117936587097577,1.1133319694309454
3.015075376884422,4.543900401000148,1.4862503527686965
3.517587939698492,5.164624112429968,1.8705517669670157
4.0201005025125625,5.776264947079418,2.263936057945707
4.522613065326633,6.380424186131714,2.664801944521551
5.025125628140703,6.978270263584944,3.071980992696462
5.527638190954773,7.57068713199695,3.484589249912597
6.030150753768844,8.15836295798483,3.9019385495528582
6.532663316582914,8.741846106441084,4.323480526724744
7.035175879396984,9.321582058095018,4.74876970069895
7.537688442211055,9.897938647406033,5.177438237016077
8.040201005025125,10.471223845396782,5.609178164653469
8.542713567839195,11.041698616182979,6.043728519495412
9.045226130653266,11.60958642036184,6.480865840944691
9.547738693467336,12.175080376837442,6.920397010097228
10.050251256281406,12.738348752479276,7.362153760083537
10.552763819095476,13.29953923385144,7.805988404339513
11.055276381909547,13.85878229617149,8.251770467647603
11.557788944723617,14.416193892530517,8.699383996916717
12.060301507537687,14.9718776240326,9.148725391042774
12.562814070351758,15.525926508446467,9.599701632257048
13.065326633165828,16.078424434696824,10.052228831634832
13.567839195979898,16.62944736890824,10.506231023051555
14.070351758793969,17.17906436205013,10.961639155537807
14.572864321608039,17.727338397725504,11.418390245490576
15.07537688442211,18.274327110090198,11.87642665875402
15.57788944723618,18.82008339545366,12.3356954990187
16.08040201005025,19.36465593622063,12.79614808387987
16.58291457286432,19.908089652078107,13.25773949365053
17.08542713567839,20.45042609042335,13.720428180933434
17.587939698492463,20.99170376575627,14.184175631228657
18.09045226130653,21.531958455970315,14.648946066642749
18.5929648241206,22.07122346205618,15.114706186185018
19.09547738693467,22.609529836598615,15.581424937270727
19.597989949748744,23.146906585534403,16.049073313963085
20.100502512562812,23.683380846901642,16.517624178223983
20.60301507537688,24.21897804970949,16.98705210104427
21.105527638190953,24.75372205556586,17.457333220816047
21.608040201005025,25.287635285295945,17.928445116714105
22.110552763819094,25.820738832449848,18.40036669518834
22.613065326633162,26.353052565319537,18.873078087946787
23.115577889447234,26.88459521885333,19.346560560041137
23.618090452261306,27.415384477661682,19.82079642686093
24.120603015075375,27.945437051144214,20.295768979006535
24.623115577889443,28.474768741629823,20.771462414149063
