x,y_upper,y_lower
0.0,0.0,0.0
0.5025125628140703,1.0260784500839715,-0.021053324455830746
1.0050251256281406,1.7435869546095328,0.2664632966467483
1.507537688442211,2.409788768101782,0.6052866087826397
2.0100502512562812,3.0492189309557256,0.9708815715568371
2.5125628140703515,3.6714058481317435,1.3537197800089595
3.015075376884422,4.281248314882956,1.7489024388858876
3.517587939698492,4.8816633550806365,2.1535125243163478
4.0201005025125625,5.474555956413782,2.5656450486113433
4.522613065326633,6.061252300013873,2.9839738306393926
5.025125628140703,6.64272008295865,3.4075311733227562
5.527638190954773,7.219691394787179,3.8355849871223677
6.030150753768844,7.792736175115607,4.26756533242208
6.532663316582914,8.362308579766925,4.703018053398903
7.035175879396984,8.928777555896593,5.141574202897376
7.537688442211055,9.492447744016644,5.582929140405466
8.040201005025125,10.053574205738723,6.026827804311527
8.542713567839195,10.612373071552515,6.473054064125875
9.045226130653266,11.169029411532387,6.921422849774144
9.547738693467336,11.72370316676139,7.371774220173282
10.050251256281406,12.276533695866672,7.823968816696141
10.552763819095476,12.827643312865746,8.277884325325207
11.055276381909547,13.377140077338314,8.73341268648078
11.557788944723617,13.92512002163844,9.190457867808794
12.060301507537687,14.471668948204115,9.64893406687126
12.562814070351758,15.016863894354628,10.108764246348887
13.065326633165828,15.560774336900327,10.56987892943133
13.567839195979898,16.10346319098822,11.032215200971578
14.070351758793969,16.64498764463356,11.495715872954378
14.572864321608039,17.185399860858556,11.960328782357522
15.07537688442211,17.724747572273067,12.426006196571151
15.57788944723618,18.263074587602414,12.892704306869945
16.08040201005025,18.80042122561589,13.360382794484611
16.58291457286432,19.33682468879982,13.829004456928818
17.08542713567839,19.87231938671006,14.29853488464672
17.587939698492463,20.406937217056775,14.76894217992815
18.09045226130653,20.940707811092555,15.240196711520507
18.5929648241206,21.47365874869905,15.712270899542146
19.09547738693467,22.00581574762803,16.185139026241313
19.597989949748744,22.537202830597337,16.65877706890015
20.100502512562812,23.067842473331073,17.133162551794552
20.60301507537688,23.5977557361355,17.60827441461826
21.105527638190953,24.12696238119512,18.084092895186785
21.608040201005025,24.65548097743814,18.56059942457191
22.110552763819094,25.18332899454348,19.037776533094707
22.613065326633162,25.710522887431235,19.51560776583509
23.115577889447234,26.237078172386266,19.994077606508203
23.618090452261306,26.76300949580355,20.47317140871906
24.120603015075375,27.28833069640844,20.95287533374231
24.623115577889443,27.813054861690276,21.43317629408861
25.125628140703515,28.33719437919069,21.91406190221634
25.628140703517587,28.860760983205335,22.39552042382984
26.130653266331656,29.383765797386985,22.877540735276327
26.633165829145725,29.906219373677622,23.360112284613827
27.135678391959797,30.428131727944884,23.84322505597471
27.63819095477387,30.949512372653558,24.32686953689418
28.140703517587937,31.470370346863966,24.81103668831191
28.643216080402006,31.990714243815436,25.295717916988576
29.145728643216078,32.51055223632381,25.78090505010835
29.64824120603015,33.029892100196406,26.266590311863894
30.15075376884422,33.54874123584573,26.752766301842705
30.653266331658287,34.06710668826347,27.239425975053106
31.15577889447236,34.5849951654993,27.726562623445417
31.65829145728643,35.102413055774,28.21416985879886
32.1608040201005,35.61936644334286,28.702241596858137
32.66331658291457,36.13586112321388,29.19077204261526
33.16582914572864,36.65190261481443,29.67975567664284
33.66834170854271,37.16749617469137,30.169187242394052
34.17085427135678,37.68264680832067,30.659061734392896
34.67336683417085,38.19735928109597,31.14937438724573
35.175879396984925,38.71163812855843,31.640120665411427
35.678391959798994,39.22548766592451,32.131296253673476
36.18090452261306,39.738911996963395,32.62289704826273
36.68341708542713,40.251915022270374,33.11491914858389
37.1859296482412,40.76450044697902,33.60735884950338
37.688442211055275,41.27667178795061,34.10021263415994
38.19095477386934,41.78843238047607,34.59347716726262
38.69346733668341,42.29978538452252,35.0871492888443
39.19597989949749,42.81073379055373,35.58122600844124
39.698492462311556,43.32128042495101,36.0757044996721
40.201005025125625,43.83142795505917,36.57058209519208
40.70351758793969,44.341178893879565,37.06585628199982
41.20603015075376,44.85053560443056,37.56152469707696
41.70854271356784,45.35950030379408,38.057585123341596
42.211055276381906,45.86807506686488,38.55403548589893
42.713567839195974,46.37626182981826,39.05087384857369
43.21608040201005,46.8840623933099,39.5480984107102
43.71859296482412,47.39147842542077,40.045707504227465
44.22110552763819,47.89851146435873,40.54369959091765
44.723618090452256,48.40516292092703,41.04207325997748
45.226130653266324,48.91143408076948,41.54082722576317
45.7286432160804,49.41732610640052,42.039960325760276
46.23115577889447,49.92284003902794,42.539471518761
46.73366834170854,50.427976800175,43.03935988324207
47.23618090452261,50.932737193107904,43.53962461593732
47.73869346733668,51.43712190407369,44.04026503059967
48.24120603015075,51.94113150335333,44.541280556948166
48.74371859296482,52.44476644613352,45.042670739796115
49.24623115577889,52.948027073200436,45.54443523835734
49.74874371859296,53.45091361145795,46.046573825727975
50.25125628140703,53.95342617427202,46.549086388542044
50.7537688442211,54.45556476164265,47.05197292679955
51.256281407035175,54.95732926020388,47.55523355386647
51.75879396984924,55.45871944305183,48.05886849664666
52.26130653266331,55.95973496940032,48.5628780959263
52.76381909547738,56.46037538406267,49.06726280689209
53.26633165829145,56.960640116757915,49.57202319982498
53.768844221105525,57.460528481238995,50.077159960972054
54.27135678391959,57.96003967423972,50.58267389359947
54.77386934673366,58.45917277423682,51.088565919230504
55.27638190954774,58.957926740022515,51.59483707907296
55.778894472361806,59.456300409082345,52.101488535641266
56.281407035175874,59.95429249577253,52.60852157457922
56.78391959798994,60.45190158928979,53.115937606690096
57.28643216080401,60.9491261514263,53.623738170181724
57.78894472361809,61.445964514101064,54.13192493313511
58.291457286432156,61.9424148766584,54.640499696205914
58.793969849246224,62.438475302923024,55.149464395569424
59.2964824120603,62.93414371800017,55.65882110612043
59.79899497487437,63.42941790480792,56.16857204494082
60.30150753768844,63.924295500327894,56.67871957504898
60.804020100502505,64.41877399155875,57.18926620944626
61.306532663316574,64.91285071115568,57.700214615477464
61.80904522613065,65.40652283273738,58.211567619523926
62.31155778894472,65.89978736584006,58.72332821204938
62.81407035175879,66.3926411504966,59.235499553020965
63.31658291457286,66.8850808514161,59.74808497772962
63.81909547738693,67.37710295173727,60.2610880030366
64.321608040201,67.86870374632652,60.77451233407548
64.82412060301507,68.35987933458857,61.28836187144157
65.32663316582914,68.85062561275426,61.802640718904016
65.82914572864321,69.3409382656071,62.317353191679324
66.33165829145727,69.83081275760593,62.83250382530861
66.83417085427135,70.32024432335714,63.348097385185554
67.33668341708542,70.80922795738473,63.864138876786114
67.83919597989949,71.29775840314186,64.38063355665712
68.34170854271356,71.78583014120113,64.89758694422599
68.84422110552764,72.27343737655458,65.41500483450069
69.3467336683417,72.76057402494688,65.93289331173652
69.84924623115577,73.24723369815729,66.45125876415426
70.35175879396985,73.7334096881361,66.9701078998036
70.85427135678391,74.21909494989164,67.48944776367618
71.35678391959799,74.70428208301142,68.00928575618455
71.85929648241205,75.18896331168807,68.52962965313603
72.36180904522612,75.6731304631058,69.05048762734644
72.8643216080402,76.15677494402529,69.57186827205511
73.36683417085426,76.63988771538617,70.09378062632236
73.86934673366834,77.12245926472366,70.61623420261301
74.3718592964824,77.60447957617015,71.13923901679465
74.87437185929647,78.08593809778365,71.6628056208093
75.37688442211055,78.56682370591139,72.18694513830971
75.87939698492461,79.04712466625767,72.71166930359155
76.38190954773869,79.52682859128093,73.23699050419644
76.88442211055276,80.0059223934918,73.76292182761372
77.38693467336682,80.4843922341649,74.28947711256875
77.8894472361809,80.96222346690529,74.81667100545651
78.39195979899498,81.4394005754281,75.34451902256185
78.89447236180904,81.9159071048132,75.87303761880487
79.39698492462311,82.39172558538174,76.40224426386449
79.89949748743717,82.86683744820543,76.93215752666892
80.40201005025125,83.34122293109985,77.46279716940265
80.90452261306532,83.81486097375868,77.99418425237197
81.40703517587939,84.28772910045784,78.52634125130093
81.90954773869346,84.75980328847949,79.05929218890743
82.41206030150752,85.23105782007184,79.5930627829432
82.9145728643216,85.70146511535327,80.12768061328993
83.41708542713567,86.17099554307117,80.66317531120018
83.91959798994974,86.63961720551538,81.1995787743841
84.42211055276381,87.10729569313004,81.73692541239758
84.92462311557789,87.57399380342885,82.27525242772693
85.42713567839195,88.03967121764246,82.81460013914143
85.92964824120602,88.50428412704562,83.35501235536643
86.4321608040201,88.96778479902842,83.89653680901178
86.93467336683416,89.43012107056866,84.43922566309966
87.43718592964824,89.8912357536511,84.98313610564537
87.9396984924623,90.35106593312872,85.52833105179587
88.44221105527637,90.8095421321912,86.07487997836155
88.94472361809045,91.26658731351922,86.62285992266168
89.44723618090451,91.72211567467478,87.17235668713424
89.94974874371859,92.17603118330385,87.72346630413332
90.45226130653265,92.6282257798267,88.27629683323859
90.95477386934672,93.07857715022584,88.83097058846761
91.4572864321608,93.52694593587412,89.38762692844747
91.95979899497486,93.97317219568846,89.94642579426126
92.46231155778894,94.41707085959453,90.50755225598334
92.96482412060301,94.85842579710263,91.0712224441034
93.46733668341707,95.2969819466011,91.63769142023305
93.96984924623115,95.73243466757792,92.20726382488438
94.47236180904522,96.16441501287763,92.78030860521282
94.97487437185929,96.59246882667723,93.35727991704134
95.47738693467336,97.0160261693606,93.93874769998612
95.97989949748742,97.43435495138864,94.5254440435862
96.4824120603015,97.84648747568365,95.11833664491935
96.98492462311557,98.25109756111411,95.71875168511704
97.48743718592964,98.64628021999103,96.32859415186824
97.98994974874371,99.02911842844316,96.95078106904427
98.49246231155777,99.39471339121735,97.5902112318982
98.99497487437185,99.73353670335325,98.25641304539045
99.49748743718592,100.02105332445582,98.97392154991603
100.0,100.0,100.0
