acc_academie_francaise,acc_qfrcola,tex_class
49.72743791641429,51.03366021733369,blue_dot
46.03270745003028,62.94725682480784,red_dot
61.962447001817075,72.51523986217863,blue_dot
69.04906117504542,80.69175722236946,green_dot
70.56329497274379,82.17598727802809,green_dot
70.19987886129618,80.8110257089849,green_dot
66.62628709872804,81.07606679035251,green_dot
69.77589339794065,82.3085078187119,green_dot
69.83646274984856,82.62655711635304,green_dot
69.10963052695335,85.32997614630268,green_dot
69.29133858267717,84.00477073946462,green_dot
0.0,80.28094354624967,red_dot
68.07995154451847,82.89159819772065,green_dot
66.56571774682011,82.8518420355155,green_dot
65.05148394912175,81.50013252054067,green_dot
67.4136886735312,78.98224224754837,green_dot
68.74621441550576,83.99151868539624,green_dot
68.20109024833434,81.8976941425921,green_dot
60.993337371290124,80.82427776305327,blue_dot
55.78437310720775,78.1473628412404,blue_dot
63.53725015142337,26.95467797508614,red_dot
47.1229557843731,37.96713490591041,red_dot
49.303452453058746,59.7005035780546,blue_dot
48.3343428225318,53.71057513914656,red_dot
68.38279830405814,83.20964749536178,green_dot
67.71653543307087,82.48078452160085,green_dot
67.47425802543913,82.70606944076332,green_dot
67.05027256208359,82.00371057513914,green_dot
67.17141126589945,81.73866949377154,green_dot
54.02786190187765,32.12297906175457,red_dot
53.72501514233797,34.73363371322555,red_dot
53.906723198061776,64.1399416909621,blue_dot
46.093276801938224,31.261595547309827,red_dot
52.634766807995156,54.29366551815531,blue_dot
46.39612356147789,34.32282003710575,red_dot
46.45669291338583,31.95070235886562,red_dot
50.272562083585704,63.30506228465412,blue_dot
47.304663840096914,59.91253644314869,red_dot
47.42580254391278,39.10681155579115,red_dot
45.97213809812235,48.224224754836996,red_dot
51.665657177468205,56.58627087198516,blue_dot
48.87946698970321,49.4566657831964,blue_dot
45.91156874621441,32.09647495361781,red_dot
54.20956995760145,65.54465942221044,blue_dot
57.72259236826166,65.33262655711636,blue_dot
59.90308903694731,54.134640869334746,blue_dot
46.093276801938224,34.746885767293925,red_dot
46.093276801938224,48.30373707924728,red_dot
60.0847970926711,54.90326000530082,blue_dot
46.33555420956996,31.831433872250198,red_dot
46.093276801938224,60.15107341637954,red_dot
70.01817080557238,85.76729393055925,green_dot
68.68564506359782,80.86403392525841,green_dot
63.53725015142337,54.836999734958916,blue_dot
47.42580254391278,68.7119003445534,red_dot
51.847365233192,54.09488470712961,blue_dot
45.79043004239854,39.50437317784256,red_dot
53.906723198061776,51.82878346143652,blue_dot
48.45548152634766,55.76464351974556,red_dot
60.93276801938219,65.00132520540683,blue_dot
53.96729254996971,51.76252319109462,blue_dot
51.12053301029679,58.73310363106281,blue_dot
51.847365233192,69.32149483169891,blue_dot
47.72864930345246,58.78611184733634,red_dot
53.2404603270745,63.57010336602173,blue_dot
45.54815263476681,48.171216538563485,red_dot
48.21320411871593,45.4943016167506,red_dot
46.88067837674137,64.31221839385105,red_dot
48.39491217443973,55.963424330771275,red_dot
40.94488188976378,44.116087993639006,red_dot
55.360387643852214,54.996024383779485,blue_dot
55.23924894003635,67.45295520805725,blue_dot
46.698970321017555,54.916512059369204,red_dot
52.08964264082374,44.18234826398092,red_dot
46.45669291338583,46.249668698648286,red_dot
53.84615384615385,67.18791412668963,blue_dot
57.298606904906116,64.70978001590247,blue_dot
50.21199273167777,35.555261065465146,red_dot
55.72380375529982,58.3355420090114,blue_dot
52.69533615990309,63.99416909620991,blue_dot
38.27983040581466,47.4025974025974,red_dot
46.21441550575408,30.93029419560031,red_dot
46.15384615384616,62.695467797508606,red_dot
47.18352513628104,65.34587861118474,red_dot
53.2404603270745,49.23138086403393,red_dot
47.66807995154452,60.12456930824278,red_dot
47.66807995154452,42.486085343228204,red_dot
54.4518473652332,64.89530877285979,blue_dot
38.34039975772259,48.66154253909356,red_dot
58.57056329497274,66.08799363901404,blue_dot
53.906723198061776,42.30055658627087,red_dot
53.906723198061776,31.60614895308772,red_dot
69.04906117504542,83.34216803604558,green_dot
67.9588128407026,72.67426451099921,green_dot
66.32344033918837,80.16167505963423,green_dot
65.47546941247728,82.70606944076332,green_dot
69.10963052695335,81.3543599257885,green_dot
69.89703210175651,81.31460376358336,green_dot
53.96729254996971,59.83302411873841,blue_dot
70.07874015748031,82.53379273787436,green_dot
41.12658994548758,80.57248873575405,red_dot
0.0,77.85581765173602,red_dot
56.32949727437916,70.14312218393852,blue_dot
54.20956995760145,67.81076066790352,blue_dot
55.72380375529982,72.36946726742644,blue_dot
46.093276801938224,30.50622846541214,red_dot
67.53482737734706,83.50119268486615,green_dot
63.53725015142337,79.44606413994168,blue_dot
62.6892792247123,82.75642724622315,blue_dot
55.99030890369474,69.90591041611451,blue_dot
