name,acc_academie_francaise,acc_qfrcola,diff,z_score,p_value,significant,category,Classification,Color
CohereForAI/aya-23-8b,53.84615384615385,62.66896368937185,-8.822809843218003,-6.660245422395967,2.733702153534523e-11,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
HuggingFaceTB/SmolLM2-1.7B,50.272562083585704,63.30506228465412,-13.032500201068416,-9.83264293262029,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
HuggingFaceTB/SmolLM2-1.7B-Instruct,52.634766807995156,54.29366551815531,-1.6588987101601518,-1.2250393229881376,0.22056040489577722,False,Not Significant,Below Random Baseline,red
HuggingFaceTB/SmolLM2-135M,53.72501514233797,34.73363371322555,18.991381429112423,14.390100513428806,0.0,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
HuggingFaceTB/SmolLM2-135M-Instruct,53.906723198061776,64.1399416909621,-10.233218492900328,-7.771646631851022,7.771561172376096e-15,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
HuggingFaceTB/SmolLM2-360M,46.39612356147789,34.32282003710575,12.073303524372143,9.230528554001037,0.0,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
HuggingFaceTB/SmolLM2-360M-Instruct,46.45669291338583,31.95070235886562,14.50599055452021,11.226989139955691,0.0,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
OpenLLM-France/Lucie-7B,46.093276801938224,31.261595547309827,14.831681254628396,11.529845788940209,0.0,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
OpenLLM-France/Lucie-7B-Instruct-human-data,45.91156874621441,32.09647495361781,13.815093792596599,10.690679314308195,0.0,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
OpenLLM-France/Lucie-7B-Instruct-v1.1,47.42580254391278,39.10681155579115,8.318990988121634,6.234805747344169,4.5233905510144723e-10,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
allenai/OLMo-2-0325-32B,48.21320411871593,45.4943016167506,2.7189025019653315,2.0078858931638006,0.044655418572573824,False,Not Significant,Below Random Baseline,red
allenai/OLMo-2-0425-1B,54.02786190187765,32.12297906175457,21.90488284012308,16.79048009920127,0.0,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
allenai/OLMo-2-0425-1B-Instruct,48.3343428225318,53.71057513914656,-5.376232316614761,-3.963442473396739,7.387667178271329e-05,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
allenai/OLMo-2-1124-13B,53.96729254996971,51.76252319109462,2.2047693588750903,1.6244524274293954,0.10427928561566535,False,Not Significant,Below Random Baseline,red
allenai/OLMo-2-1124-13B-Instruct,45.79043004239854,39.50437317784256,6.286056864555981,4.71059173139817,2.469985946440545e-06,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
allenai/OLMo-2-1124-7B,53.2404603270745,63.57010336602173,-10.329643038947232,-7.821429557680366,5.329070518200751e-15,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
